id,rating,year,title,imdb_id
4813,3,1988,World Gone Wild,0096465
4815,3,1988,Hell Comes to Frogtown,0093171
4986,3,1988,Scrooged,0096061
4990,3,1988,Crossing Delancey,0094921
4998,1,1988,Cinema Paradiso,0095765
5128,2,1988,The Last Temptation of Christ,0095497
5179,0,1988,Gakk&ocirc; no kaidan G,0330312
5258,3,1988,Sticky Fingers,0096176
5261,1,1988,Hellbound: Hellraiser II,0095294
5324,1,1988,Big,0094737
5383,3,1988,Another Woman,0094663
5569,3,1988,Caddyshack II,0094824
5595,1,1988,The Adventures of Baron Munchausen,0096764
5867,0,1988,Grave of the Fireflies,0095327
5881,1,1988,Spoorloos,0096163
6020,3,1988,A Nightmare on Elm Street 4: The Dream Master,0095742
6746,0,1988,Wong gok ka moon,0096461
7099,3,1988,Pumpkinhead,0095925
7161,2,1988,The Accidental Tourist,0094606
7423,2,1988,Remando al viento [Rowing with the Wind],0093840
8389,3,1988,Critters 2,0094919
8406,2,1988,Earth Girls Are Easy,0097257
8515,1,1988,Lady in White,0095484
8771,3,1988,Gorillas in the Mist,0095243
9060,2,1988,Bull Durham,0094812
9206,0,1988,Igla,0097561
9418,0,1988,The Bear,0095800
9410,0,1988,Rambo III,0095956
9453,2,1988,The Big Blue,0095250
9489,1,1988,Vibes,0096378
9666,3,1988,Hiroshima Maiden,0224412
9676,3,1988,Elvira: Mistress of the Dark,0095088
9737,0,1988,'Gator Bait 2: Cajun Justice,0094588
9751,3,1988,The Sisterhood,0096114
9758,3,1988,Emmanuelle 6,0095094
9769,0,1988,Red Scorpion,0098180
9821,0,1988,The Bourne Identity,0094791
10295,1,1988,Stand and Deliver,0094027
10328,1,1988,Dirty Rotten Scoundrels,0095031
10631,3,1988,Kung-Fu Master!,0093371
10685,3,1988,The Great Outdoors,0095253
10704,2,1988,Crocodile Dundee II,0092493
10747,3,1988,Chocolat,0094868
10934,3,1988,And God Created Woman,0092559
10921,3,1988,Shame,0093952
150,3,1989,Back to the Future Part II,0096874
159,3,1989,Uncle Buck,0098554
181,3,1989,When Harry Met Sally,0098635
336,1,1989,Resan till Melonia,0098189
511,1,1989,Road House,0098206
581,1,1989,Police Academy 6: City Under Siege,0098105
591,3,1989,Mystery Train,0097940
666,3,1989,The Little Mermaid,0097757
700,3,1989,Majo no takky&ucirc;bin (Kiki's Delivery Service),0097814
734,1,1989,Fat Man and Little Boy,0097336
849,3,1989,Troop Beverly Hills,0098519
924,3,1989,Steel Magnolias,0098384
1023,1,1989,Batman,0096895
1049,0,1989,Indiana Jones and the Last Crusade,0097576
1201,1,1989,Star Trek V: The Final Frontier,0098382
1103,3,1989,Shirley Valentine,0098319
1463,3,1989,Przesluchanie,0084548
1540,2,1989,Ghostbusters II,0097428
1603,3,1989,"Honey, I Shrunk the Kids",0097523
1499,3,1989,Wild Orchid,0100934
1478,3,1989,The Abyss,0096754
1640,2,1989,Let It Ride,0097731
1833,1,1989,Fletch Lives,0097366
1834,1,1989,Weekend at Bernie's,0098627
1847,3,1989,"Get Smart, Again!",0097423
2065,2,1989,"Sex, Lies, and Videotape",0098724
2074,1,1989,The &#39;Burbs,0096734
2353,3,1989,Henry V,0097499
2361,1,1989,Dead Poets Society,0097165
2463,2,1989,Bill &amp; Ted's Excellent Adventure,0096928
2488,3,1989,She-Devil,0098309
2528,3,1989,All Dogs Go to Heaven,0096787
2619,3,1989,Crimes and Misdemeanors,0097123
3808,1,1989,Major League,0097815
3803,3,1989,The Seventh Continent,0098327
3932,3,1989,Leviathan,0097737
3934,2,1989,Drugstore Cowboy,0097240
4036,1,1989,UHF,0098546
4175,3,1989,Meet The Feebles,0097858
4268,3,1989,Shag,0098300
4270,2,1989,Say Anything...,0098258
4364,2,1989,Licence to Kill,0097742
4397,3,1989,Oranges Are Not The Only Fruit,0098032
4579,0,1989,The Dream Team,0097235
4597,1,1989,"The Cook, the Thief, His Wife &amp; Her Lover",0097108
4606,0,1989,Dead Calm,0097162
4646,0,1989,Leningrad Cowboys Go America,0097728
4760,3,1989,Teen Witch,0098453
5277,1,1989,Turner &amp; Hooch,0098536
5534,3,1989,Chopper Chicks in Zombietown,0103959
5574,3,1989,Born on the Fourth of July,0096969
6024,3,1989,A Nightmare on Elm Street 5: The Dream Child,0097981
6594,2,1989,Do the Right Thing,0097216
6675,3,1989,Friday the 13th Part VIII: Jason Takes Manhattan,0097388
6975,0,1989,Glory,0097441
7048,3,1989,Loverboy,0097790
7213,3,1989,Godzilla vs. Biollante,0097444
7222,3,1989,Lethal Weapon 2,0097733
7255,3,1989,Driving Miss Daisy,0097239
7268,2,1989,Field of Dreams,0097351
7269,3,1989,My Left Foot,0097937
7438,3,1989,Millennium,0097883
7842,3,1989,The Delinquents,0097182
8323,3,1989,National Lampoon's Christmas Vacation,0097958
8470,3,1989,Celia,0094849
8507,3,1989,Babar: The Movie,0096869
8997,3,1989,Savage Beach,0098257
9485,0,1989,Kickboxer,0097659
9487,1,1989,Blind Fury,0096945
9515,0,1989,The Karate Kid Part III,0097647
9528,0,1989,The Killer,0097202
9539,0,1989,Farewell to the King,0097334
9727,0,1989,Tango &amp; Cash,0098439
9752,3,1989,The Return of Swamp Thing,0098193
9770,1,1989,The Punisher,0098141
10637,2,1989,Sidewalk Stories,0098325
10709,3,1989,Parenthood,0098067
10841,0,1989,Sea of Love,0098273
10876,0,1989,Casualties of War,0097027
118,1,1990,Total Recall,0100802
151,1,1990,Back to the Future Part III,0099088
209,3,1990,The Witches,0100944
432,3,1990,Home Alone,0099785
443,3,1990,Mermaids,0100140
454,1,1990,It,0099864
459,1,1990,Misery,0100157
533,3,1990,Postcards from the Edge,0100395
796,3,1990,Life Is Sweet,0100024
869,3,1990,Nikita,0100263
926,3,1990,The Handmaid&#39;s Tale,0099731
1173,3,1990,Mindwalk,0100151
1130,3,1990,Ghost,0099653
1441,3,1990,Paris is Burning,0100332
1663,3,1990,Tremors,0100814
1728,3,1990,"I, the Worst of All",0100990
1935,1,1990,White Hunter Black Heart,0100928
2156,3,1990,Pretty Woman,0100405
2211,3,1990,Goodfellas,0099685
2242,0,1990,Darkman,0099365
2379,3,1990,Bimbos B.C.,0196378
2296,3,1990,An Angel at My Table,0099040
2313,2,1990,The Bonfire of the Vanities,0099165
2442,3,1990,Edward Scissorhands,0099487
2577,2,1990,Wild at Heart,0100935
2820,2,1990,Joe Versus the Volcano,0099892
2942,3,1990,Flatliners,0099582
2963,3,1990,Die Hard 2,0099423
3000,1,1990,The Hunt for Red October,0099810
3247,3,1990,Happily Ever After,0099733
3524,0,1990,The Russia House,0100530
3561,1,1990,Close-Up,0100234
3566,3,1990,Qin yong,0098147
3662,0,1990,Dark Angel (I Come in Peace),0099817
3721,3,1990,A Little Night Music,0359610
4034,3,1990,The Long Walk Home,0100046
4080,0,1990,I Hired a Contract Killer,0099818
4174,3,1990,Strangers in Good Company,0102993
4574,3,1990,I love you to death,0099819
4706,3,1990,Child's Play 2,0099253
4719,3,1990,Troll 2,0105643
4750,0,1990,Miller's Crossing,0100150
4807,0,1990,Air America,0099005
5182,2,1990,Predator 2,0100403
5237,1,1990,RoboCop 2,0100502
5284,2,1990,Teenage Mutant Ninja Turtles,0100758
5301,3,1990,A Tale of Springtime,0097106
5333,3,1990,The Match Factory Girl,0098532
5347,2,1990,Europa Europa,0099776
5399,3,1990,Portrait of a Marriage,0098897
5556,0,1990,Lord of the Flies,0100054
5581,2,1990,Stella,0100691
5614,3,1990,"Welcome Home, Roxy Carmichael",0100911
5688,1,1990,Jacob's Ladder,0099871
5776,3,1990,Where the Heart Is,0100924
5777,1,1990,Presumed Innocent,0100404
5908,1,1990,Dragon Ball Z: The Movie - The Tree of Might,0142233
6081,3,1990,Alice,0099012
6289,3,1990,Criminal Justice,0099321
6542,3,1990,Kindergarten Cop,0099938
6562,3,1990,Cry-Baby,0099329
6656,3,1990,The Nasty Girl (Das schreckliche M&auml;dchen),0100557
7426,0,1990,Dragon Ball Z: Bardock - The Father of Goku,0142245
7626,1,1990,Dances with Wolves,0099348
7659,1,1990,Rosencrantz &amp; Guildenstern Are Dead,0100519
8021,3,1990,Hidden Agenda,0099768
8043,2,1990,Class of 1999,0099277
8051,1,1990,The Rescuers Down Under,0100477
8061,3,1990,The Godfather: Part III,0099674
8097,3,1990,Metropolitan,0100142
8584,1,1990,The Reflecting Skin,0100469
8929,3,1990,Barbarian Queen II: The Empress Strikes Back,0103768
9481,0,1990,The Sheltering Sky,0100594
9529,1,1990,Bullet in the Head,0099426
9530,0,1990,Navy Seals,0100232
9532,1,1990,Delta Force 2: The Colombian Connection,0099399
9537,1,1990,Naked Tango,0100222
9546,0,1990,"No Retreat, No Surrender 3: Blood Brothers",0100266
9563,1,1990,Lionheart,0100029
9726,0,1990,Rocky V,0100507
9813,3,1990,Hiroshima: Out of the Ashes,0099772
9923,2,1990,Gremlins 2: The New Batch,0099700
10013,3,1990,Nightbreed,0100260
10356,0,1990,Quick Change,0100449
10394,2,1990,Days of Being Wild,0101258
10415,2,1990,Blue Steel,0099160
10453,3,1990,Bad Girls from Mars,0101399
10884,2,1990,Days of Thunder,0099371
32,3,1991,The Silence of the Lambs,0102926
183,3,1991,Beauty and the Beast,0101414
266,3,1991,Thelma &amp; Louise,0103074
308,3,1991,Omohide poro poro,0102587
467,3,1991,Other People's Money,0102609
512,0,1991,Point Break,0102685
710,3,1991,Tacones Lejanos,0103030
767,3,1991,Fried Green Tomatoes,0101921
847,3,1991,Terminator 2: Judgement Day,0103064
879,3,1991,Shakes the Clown,0102898
913,3,1991,Impromptu,0102103
1033,2,1991,Hook,0102057
1346,2,1991,Flirting,0101898
1297,3,1991,Raise the Red Lantern,0101640
1125,1,1991,White Fang,0103247
1429,0,1991,Closet Land,0101597
1089,1,1991,Doc Hollywood,0101745
1579,3,1991,Robin Hood: Prince of Thieves,0102798
1405,3,1991,The Fisher King,0101889
1697,0,1991,Toy Soldiers,0103112
1825,1,1991,The Naked Gun 2 1/2: The Smell of Fear,0102510
1846,3,1991,Slacker,0102943
2180,3,1991,The Double Life of Veronique,0101765
2216,3,1991,Salmonberries,0102829
2315,1,1991,Barton Fink,0101410
2326,1,1991,Black Robe,0101465
2408,3,1991,'Merci la vie&#39;,0102436
2455,3,1991,Daughters of the Dust,0104057
2491,3,1991,An American Tail: Fievel Goes West,0101329
2637,3,1991,Don't Tell Mom the Babysitter&#39;s Dead,0101757
2740,3,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0103060
2785,1,1991,Delirious,0101701
2846,3,1991,Night on Earth,0102536
2857,1,1991,Motorama,0104922
2913,3,1991,Critters 3,0101627
3036,0,1991,Rubin and Ed,0102817
3058,3,1991,The Object of Beauty,0102573
3251,1,1991,Bill &amp; Ted's Bogus Journey,0101452
3292,2,1991,What About Bob?,0103241
3544,3,1991,Hudson Hawk,0102070
3563,1,1991,Hot Shots!,0102059
3592,2,1991,Star Trek VI: The Undiscovered Country,0102975
3595,3,1991,The Addams Family,0101272
3987,1,1991,The Rocketeer,0102803
4241,3,1991,Into The Woods,0099851
4290,3,1991,The Last Boy Scout,0102266
4358,3,1991,Neon City,0104981
4577,0,1991,Life Stinks,0102303
4631,3,1991,Defending Your Life,0101698
4666,3,1991,L.A. Story,0102250
4736,0,1991,Europa,0101829
4973,3,1991,The Princess and the Goblin,0107875
5133,3,1991,Lethal Games,0100009
5260,3,1991,Madonna: Truth or Dare,0102370
5265,3,1991,My Girl,0102492
5332,1,1991,The Lovers on the Bridge,0101318
5638,2,1991,Boyz n the Hood,0101507
5639,3,1991,The Linguini Incident,0102313
5814,1,1991,The Five Heartbeats,0101891
5833,1,1991,Dick Tracy,0099422
6028,2,1991,Freddy's Dead: The Final Nightmare,0101917
6089,0,1991,Dragon Ball Z: Cooler's Revenge,1125254
6335,1,1991,Nekromantik 2,0102522
6371,3,1991,Soapdish,0102951
7146,1,1991,Robin Hood,0102797
7163,3,1991,The People Under the Stairs,0105121
7172,3,1991,Hachi-gatsu no rapusodi,0101991
7235,3,1991,Paprika,0098063
7200,3,1991,JFK,0102138
7365,3,1991,City Slickers,0101587
7609,0,1991,Riff-Raff,0100491
7632,1,1991,Frankie and Johnny,0101912
7650,1,1991,My Own Private Idaho,0102494
7655,2,1991,Oscar,0102603
7938,3,1991,Cape Fear,0101540
8062,2,1991,Mediterraneo,0102426
9094,3,1991,Until the End of the World,0101458
9322,1,1991,Samurai Cop,0130236
9378,1,1991,Highlander II,0102034
9517,1,1991,Deathstalker IV: Match of Titans,0099388
9533,0,1991,Delta Force 3: The Killing Game,0101702
9548,0,1991,Kickboxer 2: The Road Back,0102202
9564,1,1991,Double Impact,0101764
9810,3,1991,"Manta, Manta",0102397
9847,2,1991,Child's Play 3,0103956
10117,3,1991,Showdown in Little Tokyo,0102915
10265,3,1991,The Commitments,0101605
10474,0,1991,Eyes of an Angel,0101844
10658,3,1991,Drop Dead Fred,0101775
10733,0,1991,New Jack City,0102526
10871,1,1991,Backdraft,0101393
10889,3,1991,For the Boys,0101902
18,0,1992,Reservoir Dogs,0105236
98,0,1992,Aladdin,0103639
296,0,1992,Alien 3,0103644
433,3,1992,Home Alone 2: Lost in New York,0104431
450,0,1992,Glengarry Glen Ross,0104348
451,1,1992,A Few Good Men,0104257
560,3,1992,A League of Their Own,0104694
748,3,1992,Buffy the Vampire Slayer,0103893
818,1,1992,Bob Roberts,0103850
1025,0,1992,Batman Returns,0103776
1345,3,1992,Gas Food Lodging,0104321
1352,3,1992,Sister Act,0105417
1276,2,1992,Army of Darkness,0106308
1101,3,1992,The Muppet Christmas Carol,0104940
1126,1,1992,The Mighty Ducks,0104868
1157,3,1992,FernGully: The Last Rainforest,0104254
1836,3,1992,Toys,0105629
1867,1,1992,Full Contact,0105851
1869,3,1992,Death Becomes Her,0104070
1877,2,1992,Orlando,0107756
1886,0,1992,El Mariachi,0104815
1895,1,1992,My Cousin Vinny,0104952
2128,3,1992,Enchanted April,0101811
2349,3,1992,Passion Fish,0105107
2415,3,1992,Howards End,0104454
2432,3,1992,Twin Peaks: Fire Walk With Me,0105665
2457,3,1992,Sarafina!,0105316
2466,3,1992,Leaving Normal,0104697
2504,3,1992,Single White Female,0105414
2506,3,1992,This is My Life,0105577
2628,1,1992,Newsies,0104990
2709,3,1992,Straight Talk,0105481
3141,2,1992,The Crying Game,0104036
3414,1,1992,Porco Rosso (Kurenai no Buta),0104652
3556,2,1992,King of Beggars,0100963
3636,3,1992,The Player,0105151
3787,1,1992,Scent of a Woman,0105323
3937,0,1992,Baraka,0103767
4141,3,1992,Dead Alive,0103873
4391,3,1992,Malcolm X,0104797
4731,1,1992,Wayne's World,0105793
4779,2,1992,Stop! Or My Mom Will Shoot,0105477
4782,1,1992,Chaplin,0103939
4839,3,1992,The Cutting Edge,0104040
4837,3,1992,Ladybugs,0104670
4838,3,1992,Como agua para chocolate,0103994
4903,3,1992,Husbands and Wives,0104466
4940,1,1992,Basic Instinct,0103772
4947,3,1992,Dracula,0103874
4952,3,1992,Damage,0104237
4999,1,1992,Hero,0104412
5005,3,1992,Candyman,0103919
5241,1,1992,The Lawnmower Man,0104692
5318,3,1992,Boomerang,0103859
5425,3,1992,Un Coeur en Hiver,0105682
5533,3,1992,The Bikini Carwash Company,0103812
5593,0,1992,Doragon b&ocirc;ru Z: Atsumare! Gok&ucirc; W&acirc;rudo,1517470
5654,1,1992,Sneakers,0105435
6090,0,1992,Dragon Ball Z: The Return of Cooler,0142237
6123,2,1992,A River Runs Through It,0105265
6317,2,1992,Singles,0105415
6397,3,1992,Hellraiser III: Hell on Earth,0104409
6702,3,1992,Peter's Friends,0105130
6862,3,1992,Dragon Inn,0105859
7006,3,1992,Unforgiven,0105695
7601,1,1992,Freddie as F.R.O.7.,0104298
7031,2,1992,The Last of the Mohicans,0104691
7179,0,1992,Split Second,0105459
7191,3,1992,Tom and Jerry: The Movie,0105616
7245,0,1992,Hard Boiled,0104684
7640,1,1992,HouseSitter,0104452
8287,3,1992,Bitter Moon,0104779
8393,1,1992,Critters 4,0101628
8583,2,1992,Leap of Faith,0104695
8622,1,1992,Encino Man,0104187
8991,2,1992,The Bodyguard,0103855
9000,1,1992,Just another girl on the I.R.T,0104575
9922,3,1992,The Hand That Rocks the Cradle,0104389
9107,0,1992,Dien Bien Phu,0104105
9221,1,1992,The Lover / L&#39;amant,0101316
9242,2,1992,Stay Tuned,0105466
9331,1,1992,Strictly Ballroom,0105488
9785,1,1992,Passenger 57,0105104
9812,3,1992,Schtonk,0105328
10862,3,1992,Far and Away,0104231
10872,3,1992,Beethoven,0103786
109,3,1993,Jurassic Park,0107290
114,2,1993,Groundhog Day,0107048
117,0,1993,Demolition Man,0106697
436,3,1993,Mrs. Doubtfire,0107614
543,3,1993,Point of No Return/The Assassin,0107843
556,2,1993,Sleepless in Seattle,0108160
558,3,1993,Umi ga kikoeru,0108432
587,3,1993,Hocus Pocus,0107120
727,1,1993,Swing Kids,0108265
810,3,1993,Manhattan Murder Mystery,0107507
852,3,1993,Ruby in Paradise,0108000
861,3,1993,Dazed and Confused,0106677
899,0,1993,The Sandlot,0108037
950,1,1993,Bad Boy Bubby,0106341
984,3,1993,Three Colors: Blue,0108394
1067,3,1993,Robin Hood: Men in Tights,0107977
1602,1,1993,Cool Runnings,0106611
1517,1,1993,Boxing Helena,0106471
1195,3,1993,The Wedding Banquet,0107156
1088,1,1993,Homeward Bound: The Incredible Journey,0107131
1133,3,1993,Dave,0106673
1434,3,1993,The Secret Garden,0108071
1436,3,1993,Addams Family Values,0106220
1353,3,1993,Sister Act 2: Back in the Habit,0108147
1097,1,1993,Undercover Blues,0108442
1497,3,1993,Schindler's List,0108052
1637,2,1993,Fei hu wai zhuan,0104246
1666,3,1993,Death Train,0106689
1790,3,1993,Even Cowgirls Get The Blues,0106834
1856,3,1993,Fatal Instinct,0106873
1940,0,1993,The Princess and the Cobbler,0112389
2182,1,1993,The Trial,0108388
2230,3,1993,The Piano,0107822
2492,3,1993,Once Upon a Forest,0107745
2543,1,1993,The Nightmare Before Christmas,0107688
2847,0,1993,Sonatine,0108188
2892,1,1993,Little Buddha,0107426
2916,2,1993,The Fugitive,0106977
3088,3,1993,The Joy Luck Club,0107282
3097,3,1993,The Age of Innocence,0106226
3123,2,1993,Heart and Souls,0107091
3176,3,1993,Pieces of April,0311648
3180,3,1993,Tombstone,0108358
3330,3,1993,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n R (Sailor Moon R the Movie: The Promise of the Rose),0106417
3336,0,1993,Searching for Bobby Fischer,0108065
3369,1,1993,Cliffhanger,0106582
3396,3,1993,Untamed Heart,0108451
3405,3,1993,The Heroic Trio,0105619
3550,3,1993,Naked,0107653
3692,3,1993,The Evil Cult,0108624
3704,3,1993,The Beverly Hillbillies,0106400
3715,3,1993,Gypsy,0107065
3761,1,1993,The Remains of the Day,0107943
3921,0,1993,Cannibal! The Musical,0115819
4337,0,1993,Indien,0107214
4422,3,1993,Super Mario Bros.,0108255
4555,3,1993,Telling Secrets,0108310
4636,3,1993,Coneheads,0106598
4877,0,1993,Batman: Mask of the Phantasm,0106364
4917,0,1993,Gettysburg,0107007
5065,3,1993,Indian Summer,0107212
5083,3,1993,Dragon: The Bruce Lee Story,0106770
5238,3,1993,RoboCop 3,0107978
5243,3,1993,Body of Evidence,0106453
5285,3,1993,Heidi,0107099
5316,3,1993,Short Cuts,0108122
5521,3,1993,Body Snatchers,0106452
5580,1,1993,Rising Sun,0107969
6474,3,1993,The Firm,0106918
5665,0,1993,"Blood In, Blood Out",0106469
5725,3,1993,Bhaji on the Beach,0106408
5919,2,1993,Philadelphia,0107818
6076,3,1993,Sliver,0108162
6173,3,1993,Hot Shots! Part Deux,0107144
6215,0,1993,Farewell My Concubine,0106332
6349,1,1993,True Romance,0108399
6492,3,1993,What's Eating Gilbert Grape,0108550
6844,1,1993,Matinee,0107529
7055,1,1993,Arctic Blue,0106303
7209,1,1993,Dragon Ball Z: The History of Trunks,0142247
7272,1,1993,Body Bags,0106449
7277,3,1993,The Pelican Brief,0107798
7418,1,1993,The Making of &#39;...And God Spoke&#39;,0107492
7514,2,1993,In the Name of the Father,0107207
7526,3,1993,What's Love Got to Do with It,0108551
7611,1,1993,A perfect world,0107808
7619,1,1993,Benny &amp; Joon,0106387
7642,0,1993,Indecent Proposal,0107211
7667,1,1993,In the Line of Fire,0107206
7699,3,1993,Kika,0107315
7840,3,1993,La casa de los esp&iacute;ritus,0107151
8148,3,1993,Poetic Justice,0107840
8552,1,1993,The Man Without a Face,0107501
8568,3,1993,Mi vida loca,0107566
8652,2,1993,Heaven &amp; Earth,0107096
8759,3,1993,Six Degrees of Separation,0108149
9033,1,1993,Much Ado About Nothing,0107616
9155,1,1993,Fear of a Black hat,0106880
9398,3,1993,"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",0166222
9466,1,1993,Last Action Hero,0107362
9565,1,1993,Hard Target,0107076
9735,0,1993,Space Zombie Bingo!!!,0314713
10136,1,1993,Leprechaun,0107387
10205,2,1993,Guilty as sin,0107057
10763,1,1993,Free Willy,0106965
10565,3,1993,So I Married an Axe Murderer,0108174
10696,1,1993,Grumpy Old Men,0107050
10944,2,1993,Teenage Mutant Ninja Turtles III,0108308
10967,1,1993,"Gatica, el mono",0106989
91,3,1994,Pulp Fiction,0110912
100,1,1994,The Lion King,0110357
120,1,1994,Interview with the Vampire,0110148
261,1,1994,Heisei tanuki gassen pompoko,0110008
339,0,1994,The Shawshank Redemption,0111161
440,3,1994,Speed,0111257
441,2,1994,Ace Ventura: Pet Detective,0109040
488,1,1994,Clerks.,0109445
537,3,1994,The Stand,0108941
567,3,1994,Heavenly Creatures,0110005
571,2,1994,Drop Zone,0109676
574,1,1994,Timecop,0111438
776,1,1994,Forrest Gump,0109830
860,3,1994,Reality Bites,0110950
890,2,1994,Dumb &amp; Dumber,0109686
959,1,1994,Stargate,0111282
960,3,1994,Little Women,0110367
1051,1,1994,The Santa Clause,0111070
1066,0,1994,The Return of Jafar,0107952
1208,1,1994,The Pagemaster,0110763
1128,1,1994,Angels in the Outfield,0109127
1098,3,1994,True Lies,0111503
1535,3,1994,The Client,0109446
1571,3,1994,Amateur,0109093
1734,3,1994,Pat and Margaret,0124829
1755,3,1994,The Professional,0110413
1786,3,1994,Bad Girls,0109198
1788,3,1994,Go Fish,0109913
1826,2,1994,Naked Gun 33 1/3: The Final Insult,0110622
1850,0,1994,Beverly Hills Cop III,0109254
1914,1,1994,Police Academy: Mission to Moscow,0110857
1920,3,1994,Ed Wood,0109707
2121,3,1994,Eat Drink Man Woman,0111797
2209,3,1994,Muriel's Wedding,0110598
2210,3,1994,Mina Tannenbaum,0110521
2350,3,1994,Crooklyn,0109504
2535,0,1994,The Shadow,0111143
2852,3,1994,Priest,0110889
4326,3,1994,Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu,0110054
2972,3,1994,Fear City: A Family-Style Comedy,0109440
3004,3,1994,Blue Sky,0109306
3008,3,1994,J'ai pas sommeil,0110171
3044,3,1994,Trading Mom,0111470
3062,1,1994,The Hudsucker Proxy,0110074
3104,1,1994,The Last Seduction,0110308
3106,2,1994,Wing Chun,0111800
3133,3,1994,Giorgino,0109900
3162,1,1994,The Fantastic Four,0109770
3179,3,1994,I Like It Like That,0110091
3243,0,1994,No Escape,0110678
3331,3,1994,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n S (Sailor Moon S the Movie: Hearts in Ice),0109277
3431,0,1994,Oleanna,0110722
3501,3,1994,"The Adventures of Priscilla, Queen of the Desert",0109045
3522,3,1994,Street Fighter,0111301
3657,0,1994,Getting Any?,0110524
3788,1,1994,The Specialist,0111255
3820,3,1994,The Crow,0109506
3840,3,1994,"Corrina, Corrina",0109484
3973,1,1994,The Swan Princess,0111333
4056,1,1994,Chungking Express,0109424
4112,3,1994,The Road to Wellville,0111001
4421,3,1994,It's Pat,0110169
4515,1,1994,Three Colors: White,0111507
4602,3,1994,Sister My Sister,0111205
4618,3,1994,Star Trek Generations,0111280
4645,3,1994,Birds 2: Land's End,0109275
4697,1,1994,The Mask,0110475
4717,1,1994,Felidae,0109791
4841,3,1994,Legends of the Fall,0110322
4869,3,1994,Uncovered,0111549
4920,1,1994,Brainscan,0109327
4954,2,1994,Quiz Show,0110932
5078,3,1994,Color of Night,0109456
5189,3,1994,Frit&auml;nkaren,0109849
5206,1,1994,In the Mouth of Madness,0113409
5334,1,1994,A.P.E.X.,0109144
5341,1,1994,Airheads,0109068
5459,3,1994,Natural Born Killers,0110632
5738,3,1994,The Flintstones,0109813
5890,3,1994,Wrony,0111751
5909,2,1994,The Little Rascals,0110366
6029,3,1994,New Nightmare,0111686
6154,1,1994,See How They Fall,0110958
6451,3,1994,Four Weddings and a Funeral,0109831
6477,3,1994,Serial Mom,0111127
6981,3,1994,Black Beauty,0109279
7032,3,1994,Dias contados,0109699
7160,1,1994,D2: The Mighty Ducks,0109520
7211,0,1994,Death and the Maiden,0109579
7263,0,1994,I.Q.,0110099
7295,1,1994,Don't Drink the Water,0109644
7643,1,1994,It Could Happen to You,0110167
7933,3,1994,The Legend of Drunken Master,0111512
7935,3,1994,Lakota Woman: Siege at Wounded Knee,0110297
7972,0,1994,Kan du vissla Johanna?,0110236
8004,3,1994,Runaway Daughters,0111033
8446,3,1994,The Secret of Roan Inish,0111112
8460,3,1994,Sirens,0111201
8494,3,1994,Jenny's Wedding,3289712
8592,3,1994,Die gottliche Ordnung,5818818
8735,0,1994,Vive L'Amour,0109066
8990,3,1994,Miracle on 34th Street,0110527
9108,0,1994,Clear and Present Danger,0109444
9406,3,1994,The Next Karate Kid,0110657
9525,3,1994,Revenge of the Musketeers,0109798
9768,1,1994,Men of War,0110490
9772,0,1994,Pentathlon,0110805
9780,2,1994,Twilight Zone: Rod Serling's Lost Classics,0111520
9811,1,1994,Voll normaaal,0111640
9814,3,1994,Picture Bride,0114129
10077,2,1994,Renaissance Man,0110971
10178,3,1994,When a Man Loves a Woman,0111693
10672,2,1994,Satantango,0111341
10700,3,1994,The Ref,0110955
10901,3,1994,Clifford,0109447
54,1,1995,The Usual Suspects,0114814
69,1,1995,Se7en,0114369
87,1,1995,Toy Story,0114709
97,2,1995,Hackers,0113243
106,3,1995,Casper,0112642
110,3,1995,Outbreak,0114069
147,1,1995,Die Hard: With a Vengeance,0112864
163,3,1995,Empire Records,0112950
184,1,1995,Billy Madison,0112508
205,2,1995,Braveheart,0112573
207,3,1995,Pocahontas,0114148
267,3,1995,Sense and Sensibility,0114388
287,3,1995,Mimi wo sumaseba (Whisper of the Heart),0113824
294,3,1995,The Bridges of Madison County,0112579
489,2,1995,Mallrats,0113749
566,3,1995,Showgirls,0114436
569,3,1995,Tank Girl,0114614
637,3,1995,Cold Comfort Farm,0112701
640,3,1995,How to Make an American Quilt,0113347
659,0,1995,K&ocirc;kaku kid&ocirc;tai (Ghost in the Shell),0113568
675,3,1995,Strange Days,0114558
749,3,1995,Clueless,0112697
897,3,1995,Now and Then,0114011
905,3,1995,Circle of Friends,0112679
947,3,1995,When Night is Falling,0114916
955,1,1995,Mortal Kombat,0113855
974,3,1995,Welcome to the Dollhouse,0114906
982,3,1995,Antonia's Line,0112379
986,3,1995,Four rooms,0113101
1024,1,1995,Batman Forever,0112462
1031,2,1995,Balto,0112453
1032,3,1995,While You Were Sleeping,0114924
1037,2,1995,Heat,0113277
1065,1,1995,Aladdin and the King of Thieves,0115491
1563,3,1995,Pride and Prejudice,0112130
1132,2,1995,French Kiss,0113117
1160,2,1995,A Goofy Movie,0113198
